referencia,fabricante,modelo,cilindraje
OLP-XT-067,TOYOTA,HILUX DIESEL EURO VI,"2,4"
OLP-XT-067,TOYOTA,PRADO TX / TX-L Diesel EURO VI,"2,8"
OLP-XT-067,Jetour,X70,"1,5"
OLP-XT-067,Jetour,X70 PLUS,"1,6"
OLP-XT-067,CHERY,TIGGO 4 CSH,"1,5"
OLP-109,AUDI,A3 FSI,2
OLP-109,AUDI,A3 TFSI,2
OLP-109,AUDI,A4 TFSI,2
OLP-109,AUDI,TT TFSI,2
OLP-109,SEAT,LEON II TFSI CUPRA,2
OLP-109,SKODA,OCTAVIA II FSI,2
OLP-109,VOLKSWAGEN,GOLF GTI,2
OLP-109,VOLKSWAGEN,NEWBEETLE SPORT,"2,5"
OLP-109,VOLKSWAGEN,BEETLE,"2,5"
OLP-109,VOLKSWAGEN,JETTA,"2,5"
OLP-109,VOLKSWAGEN,BORA,2
OLP-109,VOLKSWAGEN,BORA,"2,5"
OLP-109,VOLKSWAGEN,AMAROK,3
OLP-109,VOLKSWAGEN,PASSAT,"2,5"
OLP-109,VOLVO,XC60,2
OLP-109,VOLVO,S60,"2,4"
OLP-109,VOLVO,XC70,"2,4"
OLP-109,AUDI,RS3 TFSI,"2,5"
OLP-124,AUDI,A3 TFSI,2
OLP-124,AUDI,A4 TFSI,"1,8"
OLP-124,AUDI,A5 TFSI,"1,8"
OLP-124,AUDI,A5 TFSI,2
OLP-124,AUDI,TT TFSI,2
OLP-124,SEAT,LEON III TSI,"1,8"
OLP-124,VOLKSWAGEN,GOLF GTI,2
OLP-124,SEAT,LEON III TSI,2
OLP-124,VOLKSWAGEN,TIGUAN,2
OLP-124,AUDI,Q3 TFSI,2
OLP-124,VOLKSWAGEN,JETTA,2
OLP-124,SKODA,KODIAQ TSI,2
OLP-124,PORSCHE,MACAN,2
OLP-124,AUDI,S3,2
OLP-124,AUDI,Q5 TFSI,2
OLP-124,AUDI,A6,2
OLP-124,AUDI,Q7 TFSI,2
OLP-124,Cupra,FORMENTOR,2
OLP-124,NISSAN,FRONTIER NP300 Diesel,"2,3"
OLP-124,AUDI,A4 TFSI MHEV,2
OLP-124,VOLKSWAGEN,TERAMONT,2
AIP-991,AUDI,A3 TFSI,2
AIP-991,AUDI,TT TFSI,2
AIP-991,SEAT,LEON III TSI,"1,8"
AIP-991,VOLKSWAGEN,GOLF GTI,2
AIP-991,SEAT,LEON III TSI,2
AIP-991,VOLKSWAGEN,TIGUAN,2
AIP-991,AUDI,Q3 TFSI,2
AIP-991,VOLKSWAGEN,JETTA,2
AIP-991,SEAT,ATECA TDI,2
AIP-991,SKODA,KODIAQ TSI,2
AIP-991,AUDI,Q2,2
AIP-991,AUDI,S3,2
AIP-991,Cupra,FORMENTOR,2
OLP-139,VOLKSWAGEN,CRAFTER,2
OLP-139,SEAT,ATECA TDI,2
OLP-139,AUDI,Q2,2
OLP-139,AUDI,Q5 TDI,2
OLP-139,VOLKSWAGEN,GOLF SPORTWAGEN,2
ACP-092,AUDI,A3 TFSI,"1,8"
ACP-092,AUDI,A3 FSI,2
ACP-092,AUDI,A3 TFSI,2
ACP-092,AUDI,TT T,"1,8"
ACP-092,AUDI,TT TFSI,2
ACP-092,AUDI,Q3 TFSI,"1,4"
ACP-092,AUDI,Q3 TFSI,2
ACP-092,SEAT,ALTEA TFSI,"1,8"
ACP-092,SEAT,LEON II,"1,6"
ACP-092,SEAT,LEON II TFSI,"1,8"
ACP-092,SEAT,LEON II TFSI CUPRA,2
ACP-092,SKODA,YETI MPI,"1,6"
ACP-092,SKODA,YETI TSI,"1,8"
ACP-092,SKODA,OCTAVIA II FSI,2
ACP-092,VOLKSWAGEN,GOLF GTI,2
ACP-092,VOLKSWAGEN,BEETLE,"2,5"
ACP-092,VOLKSWAGEN,JETTA,"2,5"
ACP-092,VOLKSWAGEN,BORA,2
ACP-092,VOLKSWAGEN,BORA,"2,5"
ACP-092,VOLKSWAGEN,TIGUAN,2
ACP-092,SEAT,LEON II TFSI,2
ACP-092,SKODA,OCTAVIA II,"1,6"
ACP-092,SKODA,OCTAVIA II TSI,"1,8"
ACP-092,VOLKSWAGEN,JETTA,2
ACP-092,AUDI,Q3 TDI,2
ACP-092,VOLKSWAGEN,PASSAT,"2,5"
ACP-092,VOLKSWAGEN,PASSAT,2
ACP-092,AUDI,A3,"1,6"
ACP-092,AUDI,A3 TFSI,"1,4"
AIP-943,AUDI,A3 TFSI,"1,8"
AIP-943,AUDI,A3 TFSI,2
AIP-943,AUDI,TT T,"1,8"
AIP-943,AUDI,Q3 TFSI,2
AIP-943,SEAT,ALTEA TFSI,"1,8"
AIP-943,SEAT,LEON II TFSI,"1,8"
AIP-943,SKODA,YETI TSI,"1,8"
AIP-943,VOLKSWAGEN,GOLF GTI,2
AIP-943,VOLKSWAGEN,TIGUAN,2
AIP-943,VOLKSWAGEN,JETTA,2
AIP-943,SEAT,LEON II TFSI,2
AIP-943,SKODA,OCTAVIA II TSI,"1,8"
AIP-943,VOLKSWAGEN,BORA,2
AIP-943,AUDI,Q3 TDI,2
AIP-943,AUDI,TT TFSI,2
AIP-943,VOLKSWAGEN,PASSAT,2
AIP-943,VOLKSWAGEN,PASSAT,"1,8"
OLP-XT-113,AUDI,A3 TFSI,"1,8"
OLP-XT-113,AUDI,A3 TFSI,2
OLP-XT-113,AUDI,A5 TFSI,2
OLP-XT-113,AUDI,TT T,"1,8"
OLP-XT-113,AUDI,Q3 TFSI,2
OLP-XT-113,SEAT,ALTEA TFSI,"1,8"
OLP-XT-113,SKODA,YETI TSI,"1,8"
OLP-XT-113,GREAT WALL,HAVAL H9,2
OLP-XT-113,VOLKSWAGEN,GOLF GTI,2
OLP-XT-113,VOLKSWAGEN,TIGUAN,2
OLP-XT-113,AUDI,Q5 TFSI,2
AIP-925,AUDI,A4 TFSI,"1,8"
AIP-925,AUDI,A4 TFSI,2
AIP-925,AUDI,A5 TFSI,"1,8"
AIP-925,AUDI,A5 TFSI,2
AIP-925,AUDI,Q5 TFSI,2
AIP-925,AUDI,Q5 TDI,2
ACP-126K,AUDI,A4 TFSI,"1,8"
ACP-126K,AUDI,A4 TFSI,2
ACP-126K,AUDI,A5 TFSI,"1,8"
ACP-126K,AUDI,A5 TFSI,2
ACP-126K,AUDI,Q5 TFSI,2
ACP-126K,AUDI,Q5 TDI,2
ACP-126K,AUDI,Q5 FSI,"3,2"
ACP-126K,AUDI,Q5 TDI,3
ACP-126K,AUDI,Q5 TFSI,3
ACP-126K,PORSCHE,MACAN,2
ACP-126K,AUDI,A5,3
ACP-126K,AUDI,A5,"3,2"
OLP-113,AUDI,A3 TFSI,"1,8"
OLP-113,AUDI,A3 TFSI,2
OLP-113,AUDI,A4 TFSI,"1,8"
OLP-113,AUDI,A4 TFSI,2
OLP-113,AUDI,A5 TFSI,2
OLP-113,AUDI,TT T,"1,8"
OLP-113,AUDI,Q3 TFSI,2
OLP-113,AUDI,Q5 TFSI,2
OLP-113,SEAT,LEON II TFSI,"1,8"
OLP-113,SKODA,YETI TSI,"1,8"
OLP-113,VOLKSWAGEN,GOLF GTI,2
OLP-113,VOLKSWAGEN,JETTA,2
OLP-113,VOLKSWAGEN,TIGUAN,2
OLP-113,SEAT,ALTEA TFSI,"1,8"
OLP-113,SEAT,LEON II TFSI,2
OLP-113,SKODA,OCTAVIA II TSI,"1,8"
OLP-113,VOLKSWAGEN,BORA,2
OLP-144,AUDI,Q5 FSI,"3,2"
OLP-144,AUDI,Q7 TFSI,3
OLP-144,AUDI,Q5 TFSI,3
OLP-144,PORSCHE,CAYENNE,3
OLP-144,AUDI,A4,3
OLP-144,AUDI,A4,"3,2"
OLP-144,AUDI,A4 QUATRO,"1,8"
OLP-144,AUDI,A6,3
OLP-144,AUDI,A6,"2,8"
OLP-144,AUDI,A6,"3,2"
OLP-144,AUDI,A6 QUATRO,3
OLP-144,AUDI,A7,3
OLP-144,AUDI,A7 QUATRO,3
OLP-144,AUDI,A5,"3,2"
OLP-097,AUDI,Q5 TDI,2
OLP-097,VOLKSWAGEN,AMAROK,2
OLP-097,VOLKSWAGEN,CRAFTER,2
OLP-097,VOLKSWAGEN,TRANSPORTER,2
OLP-097,VOLKSWAGEN,TIGUAN,2
OLP-097,AUDI,Q3 TDI,2
OLP-051,AUDI,Q5 TDI,2
OLP-051,VOLKSWAGEN,TRANSPORTER,"1,9"
OLP-051,VOLKSWAGEN,TOUAREG,"2,5"
OLP-096,AUDI,Q7 TDI,3
OLP-096,VOLKSWAGEN,TOUAREG,3
OLP-096,AUDI,Q5 TDI,3
OLP-096,AUDI,Q7 TDI,"4,2"
OLP-096,PORSCHE,CAYENNE,3
OLP-096,AUDI,A5,3
AIP-842,PORSCHE,CAYENNE,"3,2"
AIP-842,PORSCHE,BOXSTER,"2,7"
AIP-842,PORSCHE,BOXSTER,"3,4"
AIP-842,PORSCHE,BOXSTER,"2,9"
AIP-842,PORSCHE,BOXSTER S,"2,9"
AIP-842,PORSCHE,BOXSTER S,"2,7"
AIP-842,PORSCHE,BOXSTER S,"3,4"
AIP-842,PORSCHE,CAYENNE,"4,8"
AIP-842,PORSCHE,CAYENNE,"3,6"
AIP-842,PORSCHE,CAYENNE,3
AIP-842,PORSCHE,CAYENNE,"4,5"
AIP-842,PORSCHE,CAYMAN,"3,4"
AIP-842,PORSCHE,CAYMAN,"2,7"
AIP-842,PORSCHE,CAYMAN,"2,9"
AIP-842,PORSCHE,PANAMERA,"3,6"
AIP-842,AUDI,Q7 TFSI,3
AIP-842,AUDI,Q7 TDI,3
AIP-842,VOLKSWAGEN,TOUAREG,3
AIP-842,VOLKSWAGEN,TOUAREG,"2,5"
AIP-842,VOLKSWAGEN,TOUAREG,"3,2"
AIP-842,VOLKSWAGEN,TOUAREG,"4,2"
AIP-842,AUDI,Q7,"4,2"
AIP-842,AUDI,Q7,"3,6"
AIP-842,AUDI,Q7 TDI,"4,2"
ACP-010,AUDI,Q7 TFSI,3
ACP-010,VOLKSWAGEN,AMAROK,2
ACP-010,VOLKSWAGEN,TRANSPORTER,2
ACP-010,AUDI,Q7 TDI,3
ACP-010,VOLKSWAGEN,AMAROK,3
ACP-010,VOLKSWAGEN,TRANSPORTER,"1,9"
ACP-010,VOLKSWAGEN,TOUAREG,"2,5"
ACP-010,VOLKSWAGEN,TOUAREG,"3,2"
ACP-010,VOLKSWAGEN,TOUAREG,"4,2"
ACP-010,AUDI,Q7,"4,2"
ACP-010,AUDI,Q7,"3,6"
ACP-010,AUDI,Q7 TDI,"4,2"
ACP-010,PORSCHE,CAYENNE,"3,2"
ACP-010,PORSCHE,CAYENNE,"3,6"
ACP-010,PORSCHE,CAYENNE,"4,5"
ACP-010,PORSCHE,CAYENNE,"4,8"
AIP-1076,AUDI,A1 TFSI,"1,4"
OLP-133,AUDI,A1 TFSI,"1,4"
OLP-133,VOLKSWAGEN,POLO,"1,6"
OLP-133,VOLKSWAGEN,VENTO,"1,6"
OLP-133,SKODA,FABIA II,"1,6"
OLP-133,FAW,R7,"1,6"
OLP-133,AUDI,A3 TFSI,"1,4"
OLP-133,BYD,SONG PLUS,"1,5"
FLP-462,SKODA,FABIA I,"1,4"
FLP-462,SKODA,FABIA II,"1,2"
FLP-462,SKODA,FABIA II,"1,6"
FLP-462,SKODA,FABIA III,"1,6"
FLP-462,SKODA,YETI MPI,"1,6"
FLP-462,VOLKSWAGEN,VENTO,"1,6"
FLP-462,VOLKSWAGEN,BEETLE,"2,5"
FLP-462,VOLKSWAGEN,JETTA,"2,5"
FLP-462,VOLKSWAGEN,BORA,"2,5"
FLP-462,VOLKSWAGEN,POLO,"1,6"
FLP-462,SEAT,IBIZA,"1,4"
FLP-462,SEAT,IBIZA,"1,6"
FLP-462,SKODA,FABIA I,2
FLP-462,SKODA,FABIA I,"1,2"
FLP-462,SKODA,RAPID,"1,6"
FLP-462,VOLKSWAGEN,PASSAT,"2,5"
FLP-462,AUDI,A3,"1,6"
FLP-462,SEAT,IBIZA V,"1,6"
FLP-462,AUDI,A1 TFSI,"1,4"
FLP-462,SKODA,PRAKTIK,"1,2"
FLP-462,SKODA,ROOMSTER,"1,2"
OLP-125,SEAT,IBIZA,"1,6"
OLP-125,AUDI,A3,"1,4"
OLP-125,SEAT,LEON,"1,4"
AIP-988,AUDI,A3 FSI,2
AIP-988,SEAT,LEON II,"1,6"
AIP-988,SKODA,OCTAVIA II FSI,2
AIP-988,SKODA,OCTAVIA II,"1,6"
AIP-988,AUDI,A3,"1,6"
AIP-988,AUDI,A3 TFSI,"1,4"
OLP-XT-056,SEAT,LEON II,"1,6"
OLP-XT-056,VOLKSWAGEN,SAVEIRO,"1,8"
OLP-XT-056,VOLKSWAGEN,JETTA,2
OLP-XT-056,MAZDA,CX9,"3,7"
OLP-XT-056,FAW,BESTURN B50,"1,6"
OLP-XT-056,VOLKSWAGEN,JETTA,"1,8"
OLP-XT-056,SKODA,OCTAVIA II,"1,6"
OLP-XT-056,AUDI,A3,"1,6"
OLP-056,AUDI,A3,"1,6"
OLP-056,AUDI,A3 T,"1,8"
OLP-056,AUDI,A4 FSI,2
OLP-056,AUDI,TT T,"1,8"
OLP-056,SEAT,CORDOBA,2
OLP-056,SEAT,LEON II,"1,6"
OLP-056,SKODA,OCTAVIA I,"1,6"
OLP-056,BMW,320 i,2
OLP-056,BMW,325 i,"2,5"
OLP-056,BMW,525 i,"2,5"
OLP-056,VOLKSWAGEN,SAVEIRO,"1,8"
OLP-056,VOLKSWAGEN,GOLF,"1,6"
OLP-056,VOLKSWAGEN,GOLF,2
OLP-056,VOLKSWAGEN,NEWBEETLE TURBO,"1,8"
OLP-056,VOLKSWAGEN,JETTA,2
OLP-056,MAZDA,CX9,"3,5"
OLP-056,MAZDA,CX9,"3,7"
OLP-056,VOLKSWAGEN,GOLF,"1,8"
OLP-056,VOLKSWAGEN,GOLF GTI,"1,8"
OLP-056,VOLKSWAGEN,GOLF GTI,2
OLP-056,VOLKSWAGEN,VENTO,"1,8"
OLP-056,VOLKSWAGEN,VENTO,2
OLP-056,FAW,BESTURN B50,"1,6"
OLP-056,AUDI,A4 T,"1,8"
OLP-056,SKODA,FABIA I,2
OLP-056,SKODA,OCTAVIA I,"1,8"
OLP-056,SKODA,"OCTAVIA I 1,8T","1,8"
OLP-056,SKODA,OCTAVIA I,2
OLP-056,SKODA,OCTAVIA II,"1,6"
OLP-056,VOLKSWAGEN,JETTA,"1,8"
OLP-056,VOLKSWAGEN,NEWBEETLE SPORT,"1,8"
OLP-056,VOLKSWAGEN,NEWBEETLE,2
OLP-056,VOLKSWAGEN,POLO,"1,6"
OLP-056,VOLKSWAGEN,POLO,"1,8"
OLP-056,VOLKSWAGEN,POLO,2
OLP-056,KAESER,M76,"2,7"
OLP-056,INGERSOLL-RAND,DD24,Todos Motores
OLP-056,FORD,F-150,"4,2"
OLP-056,FORD,RANGER,"2,5"
OLP-056,JEEP,GRAND CHEROKEE,"3,7"
OLP-056,NEW HOLLAND,L464,"1,3"
OLP-056,BOMAG,BW151 AD2 / AD4,"3,1"
OLP-056,CASE,1046 / 1046A / 1055XL,"5,8"
OLP-056,CASE,1255XL,"5,8"
OLP-056,LIEBHERR,R310,"2,7"
OLP-056,LIEBHERR,R310LC,"2,7"
OLP-056,BOMAG,BW120 / BW124 / BW138 Series,"2,3"
OLP-056,BOMAG,BW145-3 / BW145DH-3 / BW145PDH3,"2,7"
OLP-056,VOLKSWAGEN,GOL,"1,8"
OLP-056,Foton Lovol,254,Todos Motores
OLP-056,Foton Lovol,TE254,Todos Motores
FLP-532,VOLKSWAGEN,TIGUAN,2
AIP-827,AUDI,A4 T,"1,8"
AIP-827,AUDI,A4 FSI,2
AIP-827,AUDI,A4 TFSI,2
AIP-665,AUDI,A3,"1,6"
AIP-665,AUDI,A3 T,"1,8"
AIP-665,AUDI,TT T,"1,8"
AIP-665,SKODA,OCTAVIA I,"1,6"
AIP-665,VOLKSWAGEN,GOLF,2
AIP-665,VOLKSWAGEN,NEWBEETLE SPORT,"1,8"
AIP-665,VOLKSWAGEN,JETTA,2
AIP-665,VOLKSWAGEN,GOLF,"1,6"
AIP-665,VOLKSWAGEN,GOLF GTI,"1,8"
AIP-665,SKODA,OCTAVIA I,"1,8"
AIP-665,SKODA,"OCTAVIA I 1,8T","1,8"
AIP-665,SKODA,OCTAVIA I,2
AIP-665,VOLKSWAGEN,JETTA,"1,8"
AIP-665,VOLKSWAGEN,NEWBEETLE,2
AIP-665,SEAT,LEON,"1,8"
FLP-474,VOLKSWAGEN,NEWBEETLE SPORT,"2,5"
FLP-474,VOLKSWAGEN,JETTA,2
FLP-474,VOLVO,S60,2
FLP-474,VOLVO,S60,"2,5"
FLP-474,VOLVO,S80,"2,9"
FLP-474,VOLVO,XC90,"2,5"
FLP-474,VOLVO,XC90,"4,4"
FLP-474,VOLKSWAGEN,GOLF,"1,8"
FLP-474,VOLKSWAGEN,GOLF,2
FLP-474,VOLKSWAGEN,GOLF GTI,"1,8"
FLP-474,VOLKSWAGEN,GOLF GTI,2
FLP-474,VOLKSWAGEN,VENTO,"1,8"
FLP-474,VOLKSWAGEN,VENTO,2
FLP-474,SKODA,OCTAVIA I,"1,8"
FLP-474,AUDI,A3,"1,6"
FLP-474,AUDI,A3 T,"1,8"
FLP-474,AUDI,TT T,"1,8"
FLP-474,AUDI,A4 FSI,2
FLP-474,SKODA,OCTAVIA I,"1,6"
FLP-474,SKODA,"OCTAVIA I 1,8T","1,8"
FLP-474,SKODA,OCTAVIA I,2
FLP-474,VOLKSWAGEN,GOLF,"1,6"
FLP-474,VOLKSWAGEN,JETTA,"1,8"
FLP-474,VOLKSWAGEN,NEWBEETLE SPORT,"1,8"
FLP-474,VOLKSWAGEN,NEWBEETLE,2
ACP-009K,AUDI,A3,"1,6"
ACP-009K,AUDI,A3 T,"1,8"
ACP-009K,AUDI,TT T,"1,8"
ACP-009K,VOLKSWAGEN,GOLF,"1,6"
ACP-009K,VOLKSWAGEN,GOLF,2
ACP-009K,VOLKSWAGEN,NEWBEETLE TURBO,"1,8"
ACP-009K,VOLKSWAGEN,NEWBEETLE SPORT,"2,5"
ACP-009K,VOLKSWAGEN,JETTA,2
ACP-009K,VOLKSWAGEN,GOLF,"1,8"
ACP-009K,VOLKSWAGEN,POLO,"1,4"
ACP-009K,VOLKSWAGEN,GOLF GTI,"1,8"
ACP-009K,VOLKSWAGEN,JETTA,"1,8"
ACP-009K,VOLKSWAGEN,NEWBEETLE SPORT,"1,8"
ACP-009K,VOLKSWAGEN,NEWBEETLE,2
ACP-009K,VOLKSWAGEN,POLO,"1,6"
ACP-009K,VOLKSWAGEN,POLO,"1,8"
AIP-740,AUDI,A3 TFSI,2
AIP-740,VOLKSWAGEN,GOLF GTI,2
AIP-740,VOLKSWAGEN,BORA,2
AIP-740,SEAT,LEON II TFSI CUPRA,2
AIP-1090,BAIC,X35,"1,5"
AIP-1090,BAIC,X55,"1,5"
AIP-1091,BAIC,X25,"1,5"
ACP-149,BAIC,X35,"1,5"
OLP-013,CHEVROLET,LUV 2500,"2,5"
OLP-013,CHEVROLET,LUV 2800,"2,8"
OLP-013,FOTON,VIEW,"2,8"
OLP-013,Jac,B-CLASS,"1,5"
OLP-013,Jac,B-CLASS,2
OLP-013,BAW,ZHAN QI,"2,8"
OLP-013,JINBEI,H2L MICROBUS,"2,8"
OLP-013,JMC,"CARRYING PLUS, 1041, 1044, 1050, 1062, 1083","2,8"
OLP-013,FOTON,AUMARK BJ1039,"2,8"
OLP-013,FOTON,AUMARK BJ5039,"2,8"
OLP-013,FOTON,OLIN 1095,4
OLP-013,Jac,1035.,Todos Motores
OLP-013,Jac,1035 EURO IV,"2,8"
OLP-013,Jac,"1040, 1042, 1045","2,8"
OLP-013,FOTON,AUMARK BJ1031,"2,8"
OLP-013,FOTON,AUMARK BJ5031,"2,8"
OLP-013,FOTON,FHR 2.9 TON BJ1044,"2,8"
OLP-013,FOTON,FHR 2.8 TON BJ1039,"2,8"
OLP-013,Jac,JHR 1035K,"2,8"
OLP-013,HITACHI,ZX70,"3,1"
OLP-013,HITACHI,ZX75,"3,1"
OLP-013,Dfac/dongfeng,CAPTAIN DHR 3200,Todos Motores
OLP-013,Dfac/dongfeng,CAPTAIN DHR 3700,Todos Motores
OLP-013,Sinotruk,HOWO 2.8 TON,"2,8"
OLP-013,Dfac/dongfeng,DHR 3000 MAX / DHR 3200,Todos Motores
OLP-013,Dfac/dongfeng,DKR 4100 EQ1047,Todos Motores
OLP-013,JMC,"CARRYING PLUS, CHR, 3.2 TON",Todos Motores
OLP-013,JMC,"CHR 3.2 TON, JX1083 TK24",Todos Motores
FLP-317,BAW,ZHAN QI,"2,8"
FLP-317,FOTON,OLIN 1095,4
FLP-317,CHEVROLET,NHR,"2,8"
FLP-317,CHEVROLET,NKR,Todos Motores
FLP-317,CHEVROLET,NKR.,"2,8"
FLP-317,CHEVROLET,NNR,"4,6"
FLP-317,CHEVROLET,NPR,"5,9"
FLP-317,CHEVROLET,NPR.,"4,6"
FLP-317,CHEVROLET,NQR,"4,6"
FLP-317,HINO,300 DUTRO,"4,6"
FLP-317,HINO,300 DUTRO,4
FLP-317,HINO,500 FC4J,"5,3"
FLP-317,HINO,"500 FG1J, FM1J, GD1J, GH1J",8
FLP-317,HINO,"500 FG8J, GH8J, FM8J, GD8J, RK8J","7,7"
FLP-317,HINO,500 GH,Todos Motores
FLP-317,HINO,FB4J,Todos Motores
FLP-317,HINO,FB4J.,Todos Motores
FLP-317,HINO,GD,Todos Motores
FLP-317,HINO,RK1J,8
FLP-317,HINO,"SERIE FA, FB, FE","5,3"
FLP-317,HINO,W06E,6
FLP-317,DAIHATSU,DELTA V116 V118,"3,7"
FLP-317,DAIHATSU,"DELTA V126, V128","4,1"
FLP-317,DAIHATSU,SUPER DELTA,Todos Motores
FLP-317,KOBELCO,SK135SR,"4,3"
FLP-317,KOBELCO,SK120-V,"3,9"
FLP-317,DAIHATSU,DELTA,Todos Motores
FLP-317,DAIHATSU,V125 MS,Todos Motores
FLP-317,DAIHATSU,V126,Todos Motores
FLP-317,DAIHATSU,V128,Todos Motores
FLP-317,KUBOTA,M7040DT SERIES TRACTOR,"3,3"
AIP-1046,MINI COOPER,MINICOOPER III,"1,5"
AIP-1046,MINI COOPER,MINICOOPER III,2
AIP-1046,BMW,X1 18i,"1,5"
AIP-1046,BMW,X2 18i,"1,5"
AIP-1046,BMW,118 i,"1,5"
AIP-1046,BMW,X1 20i,2
AIP-1046,BMW,X2 20i,2
AIP-1046,BMW,218 i,"1,5"
AIP-1046,BMW,220 i,2
OLP-180,BMW,420 i,2
OLP-180,BMW,X3 2.0 ix,2
OLP-180,BMW,X3,2
OLP-180,BMW,X3 xDRIVE30i,2
OLP-180,BMW,Z4,2
OLP-180,BMW,430 i,2
OLP-180,BMW,X4 xDRIVE30i,2
OLP-180,BMW,X4,2
OLP-180,BMW,320 i,2
OLP-180,BMW,330 i,2
OLP-180,BMW,230 i,2
OLP-180,BMW,330 e,2
OLP-180,BMW,520 i,2
OLP-180,BMW,120 i,2
OLP-180,BMW,X3 30e,2
OLP-180,BMW,X3 20,2
OLP-135,MINI COOPER,MINICOOPER III,"1,5"
OLP-135,MINI COOPER,MINICOOPER III,2
OLP-135,BMW,X1 20i,2
OLP-135,BMW,X2 20i,2
OLP-135,BMW,X1 18i,"1,5"
OLP-135,BMW,X1 25e,"1,5"
OLP-135,BMW,X1 M35i,2
OLP-135,BMW,X2 M35i,2
OLP-135,BMW,X2 20d,2
OLP-135,BMW,218 Gran Coupe (F74),"1,5"
OLP-135,BMW,M135 i F70,2
OLP-135,BMW,X1 20d,2
AIP-1043,BMW,120 i,2
AIP-1043,BMW,220 i,2
AIP-1043,BMW,330 i,2
AIP-1043,BMW,340 i,3
AIP-1043,BMW,430 i,2
AIP-1043,BMW,440 i,3
AIP-1043,BMW,M140 i,3
AIP-1043,BMW,M240 i,3
AIP-1043,BMW,330 e,2
AIP-1043,BMW,230 i,2
AIP-1043,BMW,320 i,2
ACP-180K,BMW,118 i,"1,6"
ACP-180K,BMW,220 i,2
ACP-180K,BMW,320 i,2
ACP-180K,BMW,428 i,2
ACP-180K,BMW,435 i,3
ACP-180K,BMW,440 i,3
ACP-180K,BMW,M235 i,3
ACP-180K,BMW,M240 i,3
ACP-180K,BMW,120 i,"1,5"
ACP-180K,BMW,120 i,2
ACP-180K,BMW,M135 i,3
ACP-180K,BMW,318 i,"1,6"
ACP-180K,BMW,330 e,2
ACP-180K,BMW,340 i,3
ACP-180K,BMW,430 i,2
ACP-180K,BMW,M140 i,3
OLP-053,BMW,X3 2.5 si,"2,5"
OLP-053,BMW,X3 3.0 si,3
OLP-053,BMW,X3 2.0 ix,2
OLP-053,BMW,X3 2.8 ix,3
OLP-053,BMW,X4 35 ix,3
OLP-053,BMW,X5 35 i,3
OLP-053,BMW,X6 35 i,3
OLP-053,BMW,X4 2.0 ix,2
OLP-053,BMW,X4 2.8 ix,3
OLP-053,BMW,X3 xDrive 35i,3
OLP-053,BMW,X4 M40i,3
OLP-053,BMW,Z4,3
OLP-053,BMW,Z4,"2,5"
OLP-053,BMW,535 i,3
OLP-053,BMW,640 i,3
OLP-053,BMW,740 i,3
OLP-053,BMW,135 i,3
OLP-053,BMW,116 i,"1,6"
OLP-053,BMW,330 i,3
OLP-053,BMW,420 i,2
OLP-053,BMW,325 i,"2,5"
OLP-053,BMW,435 i,3
ACP-127K,BMW,X3 2.0 ix,2
ACP-127K,BMW,X3 2.8 ix,3
ACP-127K,BMW,X3 3.0 dx,3
ACP-127K,BMW,X4 2.0 ix,2
ACP-127K,BMW,X4 2.0 dx,2
ACP-127K,BMW,X4 2.8 ix,3
ACP-127K,BMW,X4 35 ix,3
ACP-127K,BMW,X3 xDrive 35i,3
ACP-127K,BMW,X4 M40i,3
AIP-1042,BMW,X3 2.0 ix,2
AIP-1042,BMW,X3 2.8 ix,3
AIP-1042,BMW,X4 2.0 ix,2
AIP-1042,BMW,X4 2.8 ix,3
AIP-965,BMW,116 i,"1,6"
AIP-965,BMW,118 i,"1,8"
AIP-965,BMW,120 i,2
AIP-965,BMW,316 i,"1,6"
AIP-965,BMW,318 i,2
AIP-965,BMW,320 i,2
AIP-1095,BMW,X3 2.5 si,"2,5"
AIP-1095,BMW,X3 3.0 si,3
AIP-1095,BMW,Z4,3
AIP-1095,BMW,Z4,"2,5"
AIP-644,BMW,320 i,2
AIP-644,BMW,325 i,"2,5"
AIP-644,BMW,525 i,"2,5"
AIP-644,BMW,Z3,"2,8"
AIP-644,BMW,Z3,"3,2"
AIP-644,BMW,Z3,"2,2"
AIP-644,BMW,Z4,3
OLP-046,BMW,320 i,2
OLP-046,BMW,325 i,"2,5"
OLP-046,BMW,525 i,"2,5"
OLP-046,BMW,X5 3.0,3
OLP-046,VOLVO,XC60,3
OLP-046,BMW,Z3,"2,8"
OLP-046,BMW,Z3,"2,2"
OLP-046,BMW,Z4,3
OLP-046,VOLVO,S80,"3,2"
OLP-046,VOLVO,XC70,"3,2"
OLP-087,BMW,X5 3.0 d,3
AIP-687,HYUNDAI,TUCSON,2
AIP-687,HYUNDAI,TUCSON,"2,7"
AIP-687,HYUNDAI,TUCSON Diesel,2
AIP-687,BRILLIANCE,H530,"1,5"
AIP-687,BRILLIANCE,V5,"1,6"
AIP-687,BRILLIANCE,V5,"1,5"
AIP-687,KIA,SPORTAGE,2
AIP-687,BRILLIANCE,V3,"1,5"
AIP-687,Jac,B-CROSS,"1,8"
AIP-687,Jac,B-CROSS,"1,5"
AIP-687,HYUNDAI,ELANTRA NEW,2
AIP-506,HYUNDAI,ACCENT,"1,5"
AIP-506,BRILLIANCE,H220,"1,5"
